id,cat0,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cont0,cont1,cont2,cont3,cont4,cont5,cont6,cont7,cont8,cont9,cont10,cont11,cont12,cont13,target
76323,A,A,A,C,B,D,A,E,C,I,0.2917393810548706,0.8051149235158602,0.5193839645789435,0.4446475818355022,0.4221076404368171,0.4641979877558791,0.3623699936718026,0.2696698654693587,0.42860914743124,0.3957654611575039,0.646598473857603,0.7299911697190318,0.4417890270426213,0.8195206943724455,7.108062126119005
345547,A,A,A,D,B,D,A,D,A,G,0.917308948693873,0.55050277697717,0.3136648864807236,0.1842651047231555,0.278754731319273,0.6077349677656131,0.8364608333098886,0.3060318751017589,0.4589958029149153,0.785384009090159,0.6409452320273834,0.6177644489870249,0.7443285695526713,0.7290185378836129,7.983526358391639
262296,A,A,A,A,B,B,A,E,E,K,0.4988630787989791,0.057372861528529,0.4910930834804962,0.3697435339204521,0.2820645439707098,0.3730674750256003,0.3681637184559408,0.4942998641515958,0.1945436015871996,0.3863213440965737,0.585806797095268,0.3554675516741878,0.3254519628938585,0.7092693149927953,6.563047941142776
357827,A,A,A,A,B,D,B,E,C,F,0.5050416473395406,0.7534066298019246,0.6971713194903958,0.2156123294491945,0.2789006962281583,0.764873992590017,0.3207065101267119,0.2657012005837566,0.4923931439224283,0.3937917256006954,0.8915755260450147,0.7029452154098927,0.6221732331061919,0.1955927329334846,7.0888499916636665
119383,A,B,B,C,B,D,A,E,E,H,0.9186437611697824,0.2914005490469378,0.6082791625259358,0.7811111176400549,0.4571169621039751,0.8765286572109235,0.3772730901374402,0.7614521868805526,0.5858568564057697,0.5583927198473012,0.5392014939002444,0.2512240019650568,0.8038957411576928,0.7561443904453397,7.812796412922218
344990,A,B,A,C,B,B,A,E,E,L,0.5910071649232099,0.0525988346176765,0.6047778189179005,0.1738023899090835,0.3374320880938824,0.2280903591246771,0.3423592445351809,0.3730216063430505,0.4408607955549286,0.6336059997876378,0.4361007917802385,0.4663730777262651,0.3250124454322188,0.7863636992840967,6.331815137790995
483912,A,A,A,C,B,B,A,E,E,F,0.5055222924414261,0.6826810484766288,0.4578271260186889,0.1931745793013708,0.4187477163092753,0.2189583541232321,0.4218055526649366,0.2253487109516251,0.2843410123646666,0.3262434174535537,0.5668986051715268,0.2547712364851353,0.4598189655026372,0.2898392656415041,8.690460087062103
6113,A,B,A,A,B,D,A,E,C,F,0.4868763997603108,-0.0033523889670733,0.5456634445035281,0.749376294260391,0.2792843482868536,0.3733231232341571,0.9500781074048624,0.2860776572614185,0.4777512449786695,0.5290901529449015,0.5993199651174361,0.8063988159600924,0.5969428899695572,0.2051141074920363,7.1265050056517305
165248,A,B,A,A,B,B,A,E,C,F,0.5167665275478484,0.293467132784152,0.4965921526236169,0.3553770509830205,0.4604576886202663,0.3380015798649186,0.4588392782994799,0.2572900287676483,0.3486186302162904,0.3215124429313416,0.2166599147377756,0.1489023315990756,0.3411880915546863,0.3750427704072553,7.97878329954188
85710,B,A,A,C,B,D,A,E,C,K,0.5334260450742256,0.2914542166405406,0.6017578649630758,0.7145160751907988,0.8276453790382701,0.6610800441035032,0.3704751041456629,0.6759339112260238,0.4690435631995977,0.8579618784423159,0.4372936804046892,0.8441155821444583,0.7411207636809566,0.2510822923995631,6.194919591364673
11407,A,A,A,C,B,B,A,E,D,I,0.3065734499044463,0.6189716950759251,0.4356387257724562,0.3810102495412841,0.8416405048075588,0.2440539822173351,0.3515188263310097,0.3101981534879359,0.2417043435636403,0.2993359655450243,0.2157707168786424,0.2896677667130184,0.428002743897008,0.3637487540068067,7.587540907104683
449273,A,B,A,C,B,D,A,E,E,L,0.7603359610698929,0.3571347819074556,0.3665875823709467,0.8735460606959435,0.875239698656455,0.2736442505677968,0.3569520194522132,0.2341580651071639,0.3588297380278043,0.5348796672031589,0.2628691235688584,0.2380484366748885,0.4845275275609519,0.2920063351624396,7.299548537084346
